23858, 20211224.6, 2021-12-24T15:24:35.105368Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2188, comprehensive Python38 | 5289, mysql | 4308, test_cli | 451
23691, 20211222.6, 2021-12-22T18:13:41.8729286Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2189, comprehensive Python38 | 5290, mysql | 4309, test_cli | 0
23687, 20211222.5, 2021-12-22T16:26:45.9415496Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2188, comprehensive Python38 | 5289, mysql | 4308, test_cli | 451
23683, 20211222.4, 2021-12-22T12:57:15.4197677Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23679, 20211222.3, 2021-12-22T12:54:48.7861218Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23675, 20211222.2, 2021-12-22T12:27:03.6415921Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23670, 20211222.1, 2021-12-22T01:32:49.975126Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2526, comprehensive Python38 | 5765, mysql | 4759, test_cli | 444
23666, 20211221.32, 2021-12-21T22:44:26.5480956Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2189, comprehensive Python38 | 5290, mysql | 4309, test_cli | 0
23662, 20211221.31, 2021-12-21T22:36:11.920038Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23658, 20211221.30, 2021-12-21T21:17:58.022009Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 57, comprehensive Python38 | 57, mysql | 57, test_cli | 0
23654, 20211221.29, 2021-12-21T18:56:05.8535264Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23651, 20211221.28, 2021-12-21T18:21:55.9961488Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23647, 20211221.27, 2021-12-21T17:40:02.205128Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 56, comprehensive Python38 | 56, mysql | 56, test_cli | 0
23639, 20211221.25, 2021-12-21T17:33:38.6709249Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23635, 20211221.24, 2021-12-21T16:15:38.9700022Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2188, comprehensive Python38 | 5289, mysql | 4308, test_cli | 451
23632, 20211221.23, 2021-12-21T15:27:22.4531561Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 56, comprehensive Python38 | 56, mysql | 56, test_cli | 0
23628, 20211221.22, 2021-12-21T13:52:12.518166Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23626, 20211221.21, 2021-12-21T13:52:05.4739204Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23624, 20211221.20, 2021-12-21T13:52:04.0073599Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23623, 20211221.19, 2021-12-21T13:52:02.361816Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23621, 20211221.18, 2021-12-21T13:52:00.1834336Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23617, 20211221.17, 2021-12-21T13:51:58.0217424Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23614, 20211221.16, 2021-12-21T13:51:56.6797801Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23613, 20211221.15, 2021-12-21T13:51:55.909735Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23604, 20211221.14, 2021-12-21T13:51:50.0835267Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23603, 20211221.13, 2021-12-21T13:51:50.0695656Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23588, 20211221.12, 2021-12-21T13:50:55.6048358Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23584, 20211221.11, 2021-12-21T13:13:58.4766408Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 55, comprehensive Python38 | 55, mysql | 55, test_cli | 0
23579, 20211221.10, 2021-12-21T04:52:59.8269446Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23575, 20211221.9, 2021-12-21T02:57:53.6609287Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23571, 20211221.8, 2021-12-21T02:23:56.1387664Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 55, comprehensive Python38 | 55, mysql | 55, test_cli | 0
23567, 20211221.7, 2021-12-21T02:11:44.7010463Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2542, comprehensive Python38 | 5781, mysql | 4775, test_cli | 444
23563, 20211221.6, 2021-12-21T02:11:30.5354557Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2542, comprehensive Python38 | 5781, mysql | 4775, test_cli | 444
23557, 20211221.4, 2021-12-21T02:01:33.2786786Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2542, comprehensive Python38 | 5781, mysql | 4775, test_cli | 444
23555, 20211221.3, 2021-12-21T01:41:40.3553214Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 55, comprehensive Python38 | 55, mysql | 55, test_cli | 0
23551, 20211221.2, 2021-12-21T00:13:59.744554Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 55, comprehensive Python38 | 55, mysql | 55, test_cli | 0
23543, 20211220.41, 2021-12-20T23:49:47.2789104Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23535, 20211220.39, 2021-12-20T22:53:57.4252632Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2574, comprehensive Python38 | 5808, mysql | 4805, test_cli | 0
23531, 20211220.38, 2021-12-20T22:25:26.6765455Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 55, comprehensive Python38 | 55, mysql | 55, test_cli | 0
23527, 20211220.37, 2021-12-20T21:54:47.1314389Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2574, comprehensive Python38 | 5808, mysql | 4805, test_cli | 451
23523, 20211220.36, 2021-12-20T21:43:55.7228014Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 55, comprehensive Python38 | 55, mysql | 55, test_cli | 0
23511, 20211220.33, 2021-12-20T21:17:59.994155Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 55, comprehensive Python38 | 55, mysql | 55, test_cli | 0
23503, 20211220.31, 2021-12-20T20:12:26.2014486Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 55, comprehensive Python38 | 55, mysql | 55, test_cli | 0
23500, 20211220.30, 2021-12-20T20:12:18.6982837Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 55, comprehensive Python38 | 55, mysql | 55, test_cli | 0
23495, 20211220.29, 2021-12-20T19:53:20.3197823Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 55, comprehensive Python38 | 55, mysql | 55, test_cli | 0
23491, 20211220.28, 2021-12-20T19:38:40.2535351Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 55, comprehensive Python38 | 55, mysql | 55, test_cli | 0
23487, 20211220.27, 2021-12-20T19:21:30.4812819Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 55, comprehensive Python38 | 55, mysql | 55, test_cli | 0
23483, 20211220.26, 2021-12-20T18:15:04.5631053Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 55, comprehensive Python38 | 55, mysql | 55, test_cli | 0
23479, 20211220.25, 2021-12-20T17:58:59.4367404Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 55, comprehensive Python38 | 55, mysql | 55, test_cli | 0
23463, 20211220.21, 2021-12-20T17:19:21.1652741Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2149, comprehensive Python38 | 5220, mysql | 4248, test_cli | 451
23456, 20211220.19, 2021-12-20T17:05:10.3002486Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23452, 20211220.18, 2021-12-20T16:44:59.2008673Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 55, comprehensive Python38 | 55, mysql | 55, test_cli | 0
23448, 20211220.17, 2021-12-20T16:30:17.7030867Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 55, comprehensive Python38 | 55, mysql | 55, test_cli | 0
23444, 20211220.16, 2021-12-20T16:13:48.7360164Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 55, comprehensive Python38 | 55, mysql | 55, test_cli | 0
23440, 20211220.15, 2021-12-20T16:08:13.2641984Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23436, 20211220.14, 2021-12-20T15:49:02.2514063Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 55, comprehensive Python38 | 55, mysql | 55, test_cli | 0
23432, 20211220.13, 2021-12-20T15:45:35.5354004Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23428, 20211220.12, 2021-12-20T15:30:05.1420201Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 55, comprehensive Python38 | 55, mysql | 55, test_cli | 0
23424, 20211220.11, 2021-12-20T15:15:38.535903Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23420, 20211220.10, 2021-12-20T15:14:31.6746394Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23416, 20211220.9, 2021-12-20T15:05:53.8628517Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23412, 20211220.8, 2021-12-20T14:27:25.9747118Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 54, comprehensive Python38 | 54, mysql | 54, test_cli | 0
23404, 20211220.6, 2021-12-20T13:59:19.124832Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 54, comprehensive Python38 | 54, mysql | 54, test_cli | 0
23400, 20211220.5, 2021-12-20T07:42:54.8883605Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2149, comprehensive Python38 | 5220, mysql | 4248, test_cli | 451
23394, 20211220.3, 2021-12-20T06:52:06.9386177Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2573, comprehensive Python38 | 5807, mysql | 4804, test_cli | 451
23380, 20211218.7, 2021-12-18T19:01:50.4621125Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23378, 20211218.6, 2021-12-18T18:24:07.3579377Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23374, 20211218.5, 2021-12-18T16:49:47.0659942Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23366, 20211218.3, 2021-12-18T07:57:18.1358028Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2149, comprehensive Python38 | 5220, mysql | 4248, test_cli | 451
23363, 20211218.2, 2021-12-18T02:54:31.230926Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23359, 20211218.1, 2021-12-18T02:18:04.0765839Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2473, comprehensive Python38 | 5707, mysql | 4704, test_cli | 451
23355, 20211217.59, 2021-12-17T22:32:49.0713202Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23351, 20211217.58, 2021-12-17T22:26:10.1899703Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23347, 20211217.57, 2021-12-17T21:43:55.7141277Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2630, comprehensive Python38 | 5864, mysql | 4861, test_cli | 451
23343, 20211217.56, 2021-12-17T21:17:08.9092589Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23342, 20211217.55, 2021-12-17T21:17:08.2339909Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 54, comprehensive Python38 | 54, mysql | 54, test_cli | 0
23336, 20211217.54, 2021-12-17T21:15:14.200909Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2630, comprehensive Python38 | 5864, mysql | 4861, test_cli | 451
23326, 20211217.51, 2021-12-17T20:54:58.4941366Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23314, 20211217.48, 2021-12-17T20:40:52.9541599Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2525, comprehensive Python38 | 5759, mysql | 4756, test_cli | 451
23306, 20211217.46, 2021-12-17T20:24:54.1158319Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 54, comprehensive Python38 | 54, mysql | 54, test_cli | 0
23302, 20211217.45, 2021-12-17T20:18:49.7864935Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23298, 20211217.44, 2021-12-17T19:55:12.2407697Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 54, comprehensive Python38 | 54, mysql | 54, test_cli | 0
23290, 20211217.42, 2021-12-17T19:42:23.6780279Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23282, 20211217.40, 2021-12-17T19:13:21.5470316Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2516, comprehensive Python38 | 5784, mysql | 4747, test_cli | 0
23278, 20211217.39, 2021-12-17T19:04:21.8396068Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2525, comprehensive Python38 | 5759, mysql | 4756, test_cli | 451
23274, 20211217.38, 2021-12-17T19:01:02.1350076Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2503, comprehensive Python38 | 5737, mysql | 4734, test_cli | 0
23270, 20211217.37, 2021-12-17T18:58:40.6874752Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 54, comprehensive Python38 | 54, mysql | 54, test_cli | 0
23262, 20211217.35, 2021-12-17T18:52:55.365574Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2387, comprehensive Python38 | 5609, mysql | 4607, test_cli | 444
23258, 20211217.34, 2021-12-17T18:15:33.0963309Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 55, comprehensive Python38 | 55, mysql | 55, test_cli | 0
23254, 20211217.33, 2021-12-17T17:56:02.9988376Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23250, 20211217.32, 2021-12-17T17:47:14.3580051Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2525, comprehensive Python38 | 5759, mysql | 4756, test_cli | 451
23246, 20211217.31, 2021-12-17T17:43:36.290579Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2142, comprehensive Python38 | 5213, mysql | 4241, test_cli | 451
23235, 20211217.28, 2021-12-17T16:50:46.9354083Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 55, comprehensive Python38 | 55, mysql | 55, test_cli | 0
23231, 20211217.27, 2021-12-17T16:49:35.4613169Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23227, 20211217.26, 2021-12-17T16:37:25.2603575Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2525, comprehensive Python38 | 5759, mysql | 4756, test_cli | 0
23219, 20211217.24, 2021-12-17T16:29:52.9306823Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23211, 20211217.22, 2021-12-17T16:23:22.1466696Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23204, 20211217.20, 2021-12-17T16:07:18.8180165Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2503, comprehensive Python38 | 5737, mysql | 4734, test_cli | 0
23200, 20211217.19, 2021-12-17T16:06:59.6740426Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2387, comprehensive Python38 | 5609, mysql | 4607, test_cli | 444
23197, 20211217.18, 2021-12-17T16:06:48.4996076Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2466, comprehensive Python38 | 5700, mysql | 4697, test_cli | 451
23192, 20211217.17, 2021-12-17T16:05:19.2732102Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23180, 20211217.14, 2021-12-17T15:32:35.5802509Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2517, comprehensive Python38 | 5751, mysql | 4748, test_cli | 0
23176, 20211217.13, 2021-12-17T15:32:10.3999991Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
23173, 20211217.12, 2021-12-17T15:32:02.8628572Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2517, comprehensive Python38 | 5751, mysql | 4748, test_cli | 0
23171, 20211217.11, 2021-12-17T14:50:47.0753157Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2466, comprehensive Python38 | 5700, mysql | 4697, test_cli | 451
